Date,SPY_ret,QQQ_ret,IWM_ret,USO_ret,UUP_ret,VIX_ret,Treasury_10Y,TBill_3M,FedFunds,COVID_dummy,Ukraine_dummy
2021-12-22,0.009949110682486759,0.012104745740341056,0.00957901930678747,0.01749203376803489,-0.00387598099085159,-0.12022538618477846,1.46,0.06,0.08,0,0
2021-12-23,0.006202767225986031,0.007510952195518608,0.007957833040976874,0.012309624653455446,-0.0007771054362508816,-0.03662612766793574,1.5,0.06,0.08,0,0
2021-12-27,0.014052778205335289,0.016392298841917265,0.00932426515699551,0.025825854657926008,0.0003885852279907625,-0.015712937427571433,1.48,0.06,0.08,0,0
2021-12-28,-0.0008173989376626499,-0.004645580949468231,-0.0061315405995825715,0.002747464189462748,0.0011648505137257271,-0.007950035329993409,1.49,0.06,0.08,0,0
2021-12-29,0.0012782897893377971,-0.00014927586601775833,0.0010769521030689973,0.007471627689956004,-0.0027199260643446573,-0.03421616030294203,1.55,0.06,0.08,0,0
2021-12-30,-0.0027682650493337495,-0.002993024169697708,-0.0002693098869217905,0.00036298136196358135,0.0015550755506190171,0.022171220487458933,1.52,0.06,0.08,0,0
2021-12-31,-0.0025234266955883565,-0.006264204377972441,-0.002155212051225339,-0.013521087955069774,-0.004282592438979182,-0.006367640200394624,1.52,0.06,0.08,0,0
2022-01-03,0.00577336365086731,0.009580566421006098,0.012819266527870889,0.008608922300184752,0.006223171036919691,-0.03666874078209838,1.63,0.06,0.08,0,0
2022-01-04,-0.0003352017583251299,-0.013055123136020658,-0.001510244210004204,0.013765808899177159,0.0007752125169304064,0.018502435544357602,1.66,0.06,0.08,0,0
2022-01-05,-0.019388651482493382,-0.03120285989498873,-0.03445665746569936,-0.0028823627729382298,-0.001162872609613748,0.1542351429461621,1.71,0.06,0.08,0,0
2022-01-06,-0.0009398464784737651,-0.0007029045205182672,0.005688698220300614,0.02599859909660947,0.0007753414704523572,-0.006100625500360711,1.73,0.06,0.08,0,0
2022-01-07,-0.00396138829304928,-0.010891813866977471,-0.011641087680956773,-0.0038746301632312623,-0.005441091768178636,-0.04431271555415753,1.76,0.06,0.08,0,0
2022-01-10,-0.0012451245003633096,0.0006577569538303945,-0.003476962685338829,-0.009040180870163358,0.002335424258982122,0.03354609062729154,1.78,0.06,0.08,0,0
2022-01-11,0.009067085068891617,0.014910158722608402,0.010579021972106068,0.03499307360114083,-0.004285843810858692,-0.05237905944922345,1.75,0.06,0.08,0,0
2022-01-12,0.0026999474184083664,0.003958201536676442,-0.007472434395861035,0.012813022341733761,-0.006660148292045319,-0.04385931881904721,1.74,0.06,0.08,0,0
2022-01-13,-0.013874452809493778,-0.025334537618808616,-0.009209360182310814,-0.010923463932520085,-0.00039316847671096904,0.1420786811593658,1.7,0.06,0.08,0,0
2022-01-14,0.00040878023743954445,0.006203159477655962,0.001400902906072476,0.02875706852475856,0.0027488518841633485,-0.056724011447385425,1.78,0.06,0.08,0,0
2022-01-18,-0.017868325284362576,-0.025209011120049116,-0.03070328312733076,0.016537502405449878,0.006254884436469509,0.17193254558031584,1.87,0.06,0.08,0,0
2022-01-19,-0.01043791197680712,-0.01104446996838752,-0.01639680260980767,0.0013112281186550545,-0.0023410640827252133,0.04546234989896832,1.83,0.06,0.08,0,0
2022-01-20,-0.011129608125773283,-0.013073615050442168,-0.01826314055256195,-0.006408688314779263,0.0031202886063328547,0.07041742280560326,1.83,0.06,0.08,0,0
2022-01-21,-0.019825864859266244,-0.028120342567768433,-0.01890725652524698,0.0019762676597125358,-0.0027296440754843807,0.11990835004213829,1.75,0.06,0.08,0,0
2022-01-24,0.004237679249376688,0.004567250667416495,0.022785125011779366,-0.011084540199705041,0.003118899577793463,0.035748461461826586,1.75,0.06,0.08,0,0
2022-01-25,-0.012283861160253585,-0.02345445841504291,-0.013437749046273024,0.014205732736116533,0.0003892762159330135,0.04127674846717597,1.78,0.06,0.08,0,0
2022-01-26,-0.002512142292096723,-0.001565539697500158,-0.014538907435764118,0.011577774261702983,0.0054325598146426745,0.0253498761464045,1.85,0.06,0.08,0,0
2022-01-27,-0.004950421066382383,-0.010121531130831831,-0.02296928433621485,0.002914042920782401,0.008477926097545198,-0.047086338758656796,1.81,0.06,0.08,0,0
2022-01-28,0.02453228593309219,0.030886888087044925,0.01928858730542609,0.0017766395487242746,-0.00038389765102990177,-0.09741143277332177,1.78,0.06,0.08,0,0
2022-01-31,0.017850787812803946,0.031477790382453935,0.030217396959242113,0.008196081532559862,-0.006933683262564856,-0.10793472427263455,1.79,0.06,0.08,0,0
2022-02-01,0.006734119528143783,0.006780388576472575,0.010479538898776898,0.0007999238524597116,-0.0027095694722644964,-0.12283002149677485,1.81,0.33,0.08,0,0
2022-02-02,0.009667256536204708,0.0080925372152156,-0.009982767899986502,-0.00015990918217524656,-0.0038833355263285852,0.005902449388932326,1.78,0.33,0.08,0,0
2022-02-03,-0.023785529716638262,-0.04138844407867132,-0.019104651551639464,0.015710834511345476,-0.005071324271657662,0.09740684085512573,1.82,0.33,0.08,0,0
2022-02-04,0.00469109503633191,0.01253606347264621,0.004294024090236333,0.02180440407714029,-0.0007825780749622485,-0.04751791849625819,1.93,0.33,0.08,0,0
2022-02-07,-0.003214394739788432,-0.008077227511527747,0.0049277696304579005,-0.003549712036491044,0.0003914088704294834,-0.015625261632240678,1.92,0.33,0.08,0,0
2022-02-08,0.008194340445762385,0.011172792734903082,0.016910819975382817,-0.016524169895133563,0.0015636731516151803,-0.06413032395420296,1.96,0.33,0.08,0,0
2022-02-09,0.014529756100592341,0.02096921041073833,0.018809877013144193,0.008607913695975846,-0.0011725039470824893,-0.07152813609679119,1.94,0.33,0.08,0,0
2022-02-10,-0.018128965975888492,-0.022892575568421572,-0.015461777107692419,-0.00327790957629632,0.0015631484779311923,0.18056655007325953,2.03,0.33,0.08,0,0
2022-02-11,-0.01991579693363034,-0.03223563787986996,-0.0101774227285828,0.027449662089240996,0.004285843810858715,0.1347853399740477,1.92,0.33,0.08,0,0
2022-02-14,-0.003274406822288113,0.0012381997247071287,-0.0034820581451413097,0.009386938778892762,0.0027179861314273125,0.034839196086860244,1.98,0.33,0.08,0,0
2022-02-15,0.015998156440131445,0.024559840789987273,0.026455742430611724,-0.031845952640917725,-0.0038849303644926283,-0.09743028956184711,2.05,0.33,0.08,0,0
2022-02-16,0.0011202164487773116,-0.000252566054845767,0.0020845712099341585,-0.011578878628861228,-0.0019481396364914216,-0.05642624088191999,2.03,0.33,0.08,0,0
2022-02-17,-0.021592821807679557,-0.030195123746760515,-0.02595252336553177,0.009866139977941472,0.00038977640631164713,0.1460606259257957,1.97,0.33,0.08,0,0
2022-02-18,-0.006496326580264026,-0.011471222613502263,-0.008635562421938416,0.008843432273036696,0.002725307463244943,-0.012889566438965914,1.92,0.33,0.08,0,0
2022-02-22,-0.010789606691098715,-0.010094134055901873,-0.014187609144219014,0.01228144173862909,0.00038882230549582936,0.037486690366762734,1.94,0.33,0.08,0,0
2022-02-23,-0.017897855563491438,-0.025949168011151776,-0.018889849410420757,0.010623820587493109,0.0011653029817024207,0.0739096419462359,1.99,0.33,0.08,0,0
2022-02-24,0.01493692332474778,0.0330522978387007,0.025882673215016604,0.001508500489626163,0.008119063322327102,-0.022824621796435525,1.96,0.33,0.08,0,1
2022-02-25,0.021823987951551164,0.015388051460561257,0.022270875125645868,-0.008173093606205214,-0.005018296812014947,-0.09435415694926126,1.97,0.33,0.08,0,1
2022-02-28,-0.0025615324024670237,0.002974403420337358,0.004041163989450339,0.025211422714287172,0.0015467424159666522,0.08873151676105341,1.83,0.33,0.08,0,1
2022-03-01,-0.01534751323450326,-0.015429993896612449,-0.01901707879205315,0.06233167712390556,0.007698367468286435,0.09997289761890603,1.72,0.44,0.2,0,1
2022-03-02,0.018229062604812312,0.016640422585228094,0.023531929669050954,0.04890948300334435,-0.0007671837867077963,-0.08059307747498817,1.86,0.44,0.2,0,1
2022-03-03,-0.004990852730032167,-0.014387970990619673,-0.011919682496634632,-0.011870755037184696,0.003829962161854628,-0.008494014864764431,1.86,0.44,0.2,0,1
2022-03-04,-0.008157959952490917,-0.014598010417301703,-0.015781410137251067,0.06405202634966742,0.007616113487139186,0.04803997729179485,1.74,0.44,0.2,0,1
2022-03-07,-0.02992245448355753,-0.03757827157446084,-0.025180899913315086,0.03596758743301458,0.007182043775546714,0.13083078629404346,1.78,0.44,0.2,0,1
2022-03-08,-0.007610414736688759,-0.0046590854824187745,0.005508129483555565,0.03647600443815633,-0.001885060134846299,-0.03688598270340872,1.86,0.44,0.2,0,1
2022-03-09,0.026457698995363387,0.03536544396138143,0.027794176403931642,-0.123962088264302,-0.009859755043976947,-0.07935503002105185,1.94,0.44,0.2,0,1
2022-03-10,-0.004525862257350511,-0.011167169821417394,-0.0017990117532419823,-0.018859699951238987,0.004942155168934863,-0.07086567301265848,1.98,0.44,0.2,0,1
2022-03-11,-0.012796499485640375,-0.020956138845897802,-0.016084906524943696,0.03110717362449335,0.0052949797422358665,0.017055200603855316,2.0,0.44,0.2,0,1
2022-03-14,-0.007335358593483846,-0.019391743500676278,-0.0206458102128869,-0.047717511561381695,-0.00037737986719373577,0.03263246843757495,2.14,0.44,0.2,0,1
2022-03-15,0.021752324963987348,0.030885069737237078,0.015805072247809103,-0.05953548768292485,-0.0011326605159834322,-0.06300786672106938,2.15,0.44,0.2,0,1
2022-03-16,0.02193172440527988,0.03641568312779758,0.030978883933223726,-0.005112836852067068,-0.0072038282838551414,-0.11197525491444416,2.19,0.44,0.2,0,1
2022-03-17,0.012433401764833645,0.012033265062910633,0.01557589528362298,0.07611451604062142,-0.002285770378276804,-0.03821634319943387,2.2,0.44,0.2,0,1
2022-03-18,0.01089341287027378,0.02026151516072167,0.010475975021723528,0.012945152272857224,0.0011436225658023461,-0.07270052234591615,2.14,0.44,0.2,0,1
2022-03-21,-0.00029256743953427647,-0.002784094287519767,-0.008868298052918923,0.06358350292800369,0.0038022091829578407,-0.014346243588262985,2.32,0.44,0.2,0,1
2022-03-22,0.01163343012098007,0.01946206679536223,0.009977369044880849,-0.012397418320573856,-0.00037950382535372666,-0.02539409693912241,2.38,0.44,0.2,0,1
2022-03-23,-0.012962089426637272,-0.01447583472226899,-0.017501810480378358,0.042246634981325915,0.0011383313796669155,0.027092569018550887,2.32,0.44,0.2,0,1
2022-03-24,0.01496193050434629,0.02198341834719634,0.011433096672636357,-0.027212526285618505,0.001136953249928058,-0.08404588493141855,2.34,0.44,0.2,0,1
2022-03-25,0.0048717214735090495,-0.0008345430599606077,0.0013595862074574751,0.012337347301697402,0.000378725263901269,-0.04049520432695106,2.48,0.44,0.2,0,1
2022-03-28,0.007087705603828035,0.015354097419391392,0.00033941307122278933,-0.08003237645173043,0.003024482544615483,-0.058374649206258046,2.46,0.44,0.2,0,1
2022-03-29,0.012295160356008389,0.01706333113924925,0.026419504099980937,0.021503386864055396,-0.006058224368737058,-0.03789706365376279,2.41,0.44,0.2,0,1
2022-03-30,-0.006194173662796898,-0.011107118878160975,-0.02027902344221413,0.02284926196814527,-0.005331274498857274,0.022496387391307392,2.35,0.44,0.2,0,1
2022-03-31,-0.01551079221200645,-0.01247224931162969,-0.010612279523515084,-0.0498689228740805,0.004191212761602773,0.06168912533807853,2.32,0.44,0.2,0,1
2022-04-01,0.0028300644709328797,-0.0019050116729849365,0.011142534607060257,0.0006742925881570746,0.001519793667879964,-0.04628844907562309,2.39,0.76,0.33,0,1
2022-04-04,0.008530001179431439,0.02037965312891383,0.0016365413589078373,0.03562586201658175,0.004545404089053293,-0.05551160660496785,2.42,0.76,0.33,0,1
2022-04-05,-0.01271178525046661,-0.022454265337920703,-0.02394851659088806,-0.027167667298447926,0.005277183842985868,0.12440266343456106,2.54,0.76,0.33,0,1
2022-04-06,-0.010049534146802182,-0.021950775066655312,-0.014289625263345526,-0.023673745806336653,0.0007514489524234056,0.049627603419411595,2.61,0.76,0.33,0,1
2022-04-07,0.005026324216814865,0.0023750139531340305,-0.0032533111784663216,0.0008209846806297853,0.0018765704134837326,-0.025201844638247307,2.66,0.76,0.33,0,1
2022-04-08,-0.0026774130282331073,-0.014077961125923216,-0.008003546050681074,0.013585319545394096,0.0,-0.018263181367582593,2.72,0.76,0.33,0,1
2022-04-11,-0.01724017545608818,-0.023941556479346048,-0.00674423885276777,-0.024726312824649432,0.0022471631875726787,0.14124030229531587,2.79,0.76,0.33,0,1
2022-04-12,-0.0037122311754443442,-0.004232998264282174,0.0031493970262148146,0.04964602056691441,0.0033614285284605657,-0.004523989123826763,2.72,0.76,0.33,0,1
2022-04-13,0.011388680614325885,0.020123011384137638,0.018841600608304965,0.031608781573568306,-0.004109949592668779,-0.10600194653157283,2.7,0.76,0.33,0,1
2022-04-14,-0.012530000274998458,-0.023132355913104734,-0.00975324278909653,0.01455816003927902,0.004482580200790556,0.03953799167815706,2.83,0.76,0.33,0,1
2022-04-18,0.0004109721367919415,0.0007678322853288376,-0.006757991052361439,0.010501458548884719,0.004091605198544278,-0.023624931027489242,2.85,0.76,0.33,0,1
2022-04-19,0.01601382361776569,0.02210433213386502,0.01974126306987655,-0.04515299902523628,0.0022246665521735596,-0.03675191846691165,2.93,0.76,0.33,0,1
2022-04-20,-0.0007417470294147928,-0.014691767191300454,0.0038129741433553304,0.004931836825484317,-0.00706191944138161,-0.050382500910835126,2.85,0.76,0.33,0,1
2022-04-21,-0.015066653839393153,-0.02090814660939679,-0.02264361178282452,0.011328711263713346,0.0029795897226836216,0.10987788462348555,2.9,0.76,0.33,0,1
2022-04-22,-0.0278224910597952,-0.026534446827193008,-0.02622565390539361,-0.02344218185870405,0.005932513537436067,0.21819300024463079,2.9,0.76,0.33,0,1
2022-04-25,0.005780721770688944,0.0127635554677356,0.006053846527118392,-0.021993414882633698,0.00479435564394413,-0.043099143086190964,2.81,0.76,0.33,0,1
2022-04-26,-0.029388534789062958,-0.03847537672966287,-0.03202666394146968,0.02395717186868813,0.0062351081210577555,0.21556493979660302,2.77,0.76,0.33,0,1
2022-04-27,0.002808128152016365,-0.0011992699567830274,-0.004163197563409968,-0.0011777314298873113,0.00619655271576081,-0.0589851566056232,2.82,0.76,0.33,0,1
2022-04-28,0.024945748207857176,0.03489969087795178,0.01849484996037618,0.02214398069140387,0.005797096772594657,-0.052293147535713964,2.85,0.76,0.33,0,1
2022-04-29,-0.03765616468965094,-0.04604254772057082,-0.029304319732274476,-0.01185273005707613,-0.003981841207904431,0.10769196053867162,2.89,0.76,0.33,0,1
2022-05-02,0.006001483494678924,0.016558500498832864,0.010434881501880456,0.015687522230842913,0.005065015537537607,-0.03225108680044981,2.99,0.76,0.33,0,1
2022-05-03,0.004573563545698028,0.0010667583342719076,0.008524810875415628,-0.021797404118103575,-0.0018059962385238272,-0.1004252851893356,2.97,0.76,0.33,0,1
2022-05-04,0.0299984611588778,0.03325311342184113,0.026335783007075394,0.045001521947341354,-0.008349981191499335,-0.14034330491522218,2.93,0.76,0.33,0,1
2022-05-05,-0.03618973624600717,-0.05167639076466721,-0.04140992497842655,0.003235872503980499,0.008349981191499312,0.20488185050598062,3.05,0.76,0.33,0,1
2022-05-06,-0.005986688866644886,-0.012053406007978029,-0.01678249591493092,0.020294576247385527,0.0018059962385238602,-0.032907357859992,3.12,0.76,0.33,0,1
2022-05-09,-0.032541251107919,-0.0399127511036033,-0.04297412859404431,-0.0700979731707621,0.00036090395936014567,0.14066881060216926,3.05,0.76,0.33,0,1
2022-05-10,0.002307833107076207,0.012075588489110523,0.000285996872153187,-0.027003638624532214,0.0021621352506180046,-0.05197503589226457,2.99,0.76,0.33,0,1
2022-05-11,-0.016013307446861125,-0.030107164038964247,-0.025178449279585957,0.04781215175338986,0.0010792773098203823,-0.01311995280695535,2.91,0.76,0.33,0,1
2022-05-12,-0.0010447065650331544,-0.002367058910125328,0.011655113028313641,0.013341193078315002,0.008593012221998778,-0.024562120621479416,2.84,0.76,0.33,0,1
2022-05-13,0.023626570961824012,0.03638976896045924,0.031199985490982882,0.025544911465052732,-0.002856193562454739,-0.09571943994586465,2.93,0.76,0.33,0,1
2022-05-16,-0.004065949771507319,-0.011659530764161338,-0.0047848881443767035,0.022265070097156798,-0.003940395879291097,-0.04970854763325103,2.88,0.76,0.33,0,1
2022-05-17,0.020361841324380965,0.025571874201487342,0.03012498291146441,-0.024358773301596696,-0.008289948981134018,-0.051159146166640086,2.98,0.76,0.33,0,1
2022-05-18,-0.041146590848412615,-0.05033640429352262,-0.03567021025864916,-0.022694236776363685,0.005054204222515438,0.17076069020588336,2.89,0.76,0.33,0,1
2022-05-19,-0.006143468843830276,-0.005372634241843815,0.0016439220806258705,0.01613847365576466,-0.010497765833168865,-0.05340345987885895,2.84,0.76,0.33,0,1
2022-05-20,0.00043638381985901633,-0.003112652683860526,-0.002552002498194518,0.013191335617879649,0.0021809978815208126,0.0027220133435583802,2.78,0.76,0.33,0,1
2022-05-23,0.018537204937496648,0.016490607355230738,0.012023957339716191,0.003911503452491727,-0.009119135412757322,-0.032812502144316524,2.86,0.76,0.33,0,1
2022-05-24,-0.007663170875344515,-0.021491528031981576,-0.01492486030951543,0.00036590570724210285,-0.0029359337890016864,0.0334918655332464,2.76,0.76,0.33,0,1
2022-05-25,0.008796146804760062,0.013898277494220942,0.01783851004613357,0.005836633144421413,0.0036684711161047525,-0.03736165760137902,2.75,0.76,0.33,0,1
2022-05-26,0.019784328096856065,0.027330432552988355,0.022078782672173725,0.02526013261478566,-0.0033009365360973293,-0.031146273729954037,2.75,0.76,0.33,0,1
2022-05-27,0.02425281159893478,0.03211788219146471,0.026570152161817608,0.010232406479484663,-0.0022066662224733474,-0.06691713200005558,2.74,0.76,0.33,0,1
2022-05-31,-0.005627018076697062,-0.002656069371560303,-0.012495082174146863,0.00011703195722255155,0.0018391316424661045,0.018108806238811843,2.85,0.76,0.33,0,1
2022-06-01,-0.008121346925404439,-0.007423645849703113,-0.00568243287047929,0.0008186620415099886,0.007688144913551141,-0.019275847000948997,2.94,1.49,1.21,0,0
2022-06-02,0.018864573155853416,0.027017575677567688,0.024128548567243627,0.01979344758085911,-0.008791234240623096,-0.038489227097765165,2.92,1.49,1.21,0,0
2022-06-03,-0.016547875700318224,-0.026363916227418766,-0.00904688123128113,0.02512582612068235,0.004405318335064117,0.002827778165847551,2.96,1.49,1.21,0,0
2022-06-06,0.003040272131361922,0.0033253726402857463,0.004320866872251137,-0.012144553035572943,0.002195443347273882,0.011231517018839617,3.04,1.49,1.21,0,0
2022-06-07,0.009546350888032702,0.008588731991726628,0.01599947778483299,0.018495192038892445,-0.0010972001302180761,-0.04278506428781263,2.98,1.49,1.21,0,0
